"","code.pop","sp.name","presence","date","x","y","precision","source"
"1",7673,"Convolvulus lanuginosus",1,1990-04-12,3.01604284970876,42.9255560370328,500,"cbn"
"2",7618,"Convolvulus lanuginosus",1,1990-04-12,3.05624039276019,42.9115227155258,500,"cbn"
"3",7584,"Convolvulus lanuginosus",1,1990-04-12,3.05675399830708,42.9112886336581,500,"cbn"
"4",13037509,"Convolvulus lanuginosus",1,1990-05-30,5.7698303711095,43.2216020160727,500,"cbn"
"5",13037517,"Convolvulus lanuginosus",1,1990-05-30,5.7716332062227,43.220700672199,500,"cbn"
"6",8368343,"Convolvulus lanuginosus",1,1990-06-15,5.7658082595155,43.2445129641187,500,"cbn"
"7",8496160,"Convolvulus lanuginosus",1,1992-01-01,3.06546079725701,43.092268213794,10,"cbn"
"8",12874536,"Convolvulus lanuginosus",1,1992-01-12,5.7220238803752,43.1424197532112,500,"cbn"
"9",727143,"Convolvulus lanuginosus",1,1993-01-01,2.7537157846247,42.7842300812574,10,"cbn"
"10",1342045,"Convolvulus lanuginosus",1,1993-01-01,5.66616616796064,43.200794082215,500,"cbn"
"11",8368342,"Convolvulus lanuginosus",1,1993-01-24,5.69411244318991,43.1474228864278,500,"cbn"
"12",8368341,"Convolvulus lanuginosus",1,1993-03-07,5.71142980128618,43.1455667181643,500,"cbn"
"13",242093,"Convolvulus lanuginosus",1,1993-05-15,3.05735305144268,42.9108656559176,10,"cbn"
"14",9310,"Convolvulus lanuginosus",1,1994-03-20,3.09158383032705,43.1357367428724,500,"cbn"
"15",241913,"Convolvulus lanuginosus",1,1994-03-20,3.09398195439023,43.1377134682245,10,"cbn"
"16",273037,"Convolvulus lanuginosus",1,1994-03-20,3.09157204724572,43.1360515599991,500,"cbn"
"17",13572,"Convolvulus lanuginosus",1,1994-03-20,3.0944590423858,43.1365437665051,10,"cbn"
"18",9377,"Convolvulus lanuginosus",1,1994-04-17,3.05397427435433,42.9216677572092,500,"cbn"
"19",165,"Convolvulus lanuginosus",1,1994-04-17,3.05690102787798,42.9115133748675,500,"cbn"
"20",19371,"Convolvulus lanuginosus",1,1994-04-17,3.00273973633303,42.8964116846957,500,"cbn"
"21",19353,"Convolvulus lanuginosus",1,1994-04-17,3.0584989441734,42.9189315684465,500,"cbn"
"22",12854378,"Convolvulus lanuginosus",1,1994-06-01,5.76532647737144,43.2360015848263,500,"cbn"
"23",12854270,"Convolvulus lanuginosus",1,1994-06-01,5.74012755072929,43.203603233626,500,"cbn"
"24",758630,"Convolvulus lanuginosus",1,1994-06-12,2.7535699063804,42.7840858777728,10,"cbn"
"25",18470,"Convolvulus lanuginosus",1,1995-01-01,3.07052163455139,43.0960605622688,500,"cbn"
"26",6635,"Convolvulus lanuginosus",1,1995-08-25,3.01776053945241,42.9002591065736,10,"cbn"
"27",1449506,"Convolvulus lanuginosus",1,1996-01-01,5.59571131570455,43.2172178481452,10,"cbn"
"28",6868,"Convolvulus lanuginosus",1,1996-05-22,3.00049067791919,43.0667179811904,500,"cbn"
"29",32327344,"Convolvulus lanuginosus",1,1996-05-22,3.001541,43.067822,500,"cbn"
"30",20442,"Convolvulus lanuginosus",1,1996-05-22,3.00061334844711,43.0668169141817,500,"cbn"
"31",242243,"Convolvulus lanuginosus",1,1996-05-22,3.00273543718325,43.06476625875,10,"cbn"
"32",6852,"Convolvulus lanuginosus",1,1996-11-10,3.01758598176913,42.929701516243,500,"cbn"
"33",8312393,"Convolvulus lanuginosus",1,1997-01-01,5.59423231526918,43.2163444162604,10,"cbn"
"34",1328398,"Convolvulus lanuginosus",1,1997-01-01,5.59423191127949,43.2163354260447,500,"cbn"
"35",3926146,"Convolvulus lanuginosus",1,1997-01-01,5.669267111787,43.1941563557765,500,"cbn"
"36",12966510,"Convolvulus lanuginosus",1,1997-04-22,5.7635281104638,43.1711991102827,500,"cbn"
"37",117685,"Convolvulus lanuginosus",1,1998-01-01,3.13807497217255,43.1482346148189,10,"cbn"
"38",117686,"Convolvulus lanuginosus",1,1998-01-01,3.09915120145927,43.1296857679505,10,"cbn"
"39",117687,"Convolvulus lanuginosus",1,1998-01-01,3.11372360367017,43.1337278830196,500,"cbn"
"40",117688,"Convolvulus lanuginosus",1,1998-01-01,3.15347028673794,43.1725534097388,500,"cbn"
"41",1341964,"Convolvulus lanuginosus",1,1998-01-01,5.57345804763843,43.1754251407337,500,"cbn"
"42",239664,"Convolvulus lanuginosus",1,1998-03-29,2.98585555582601,42.868569929004,500,"cbn"
"43",135225,"Convolvulus lanuginosus",1,1998-03-29,2.98201639749472,42.8701070582595,500,"cbn"
"44",170539,"Convolvulus lanuginosus",1,1998-11-01,3.17008975014825,43.1697850851297,500,"cbn"
"45",170459,"Convolvulus lanuginosus",1,1998-11-01,3.11336699189011,43.1334944022194,500,"cbn"
"46",170635,"Convolvulus lanuginosus",1,1998-11-01,3.09854411837322,43.1265472676498,500,"cbn"
"47",170636,"Convolvulus lanuginosus",1,1998-11-01,3.13891934192762,43.1468843429641,500,"cbn"
"48",170463,"Convolvulus lanuginosus",1,1998-12-15,3.17655411610538,43.1739482726578,500,"cbn"
"49",117689,"Convolvulus lanuginosus",1,1998-12-15,3.1788342196512,43.1760492989283,10,"cbn"
"50",170467,"Convolvulus lanuginosus",1,1998-12-15,3.17850141387201,43.175735032057,500,"cbn"
"51",13013193,"Convolvulus lanuginosus",1,1999-03-28,5.72213446509175,43.1585988495764,500,"cbn"
"52",13013402,"Convolvulus lanuginosus",1,1999-03-28,5.73743262692836,43.147798501645,500,"cbn"
"53",13013277,"Convolvulus lanuginosus",1,1999-03-28,5.72302661983903,43.1397034643788,500,"cbn"
"54",18485,"Convolvulus lanuginosus",1,2000-01-01,3.03023635565396,42.8991142506151,500,"cbn"
"55",774,"Convolvulus lanuginosus",1,2000-04-09,3.034136111388,42.9995475498891,500,"cbn"
"56",239605,"Convolvulus lanuginosus",1,2000-04-09,3.03098710190059,42.9994405816127,500,"cbn"
"57",735803,"Convolvulus lanuginosus",1,2000-04-30,2.76112573589875,42.8050270128183,500,"cbn"
"58",410,"Convolvulus lanuginosus",1,2000-05-07,2.91713128775677,42.9419913516739,10,"cbn"
"59",239718,"Convolvulus lanuginosus",1,2000-05-07,2.91874705548057,42.9419835923335,500,"cbn"
"60",136351,"Convolvulus lanuginosus",1,2000-05-07,2.90910968638976,42.9445568700068,500,"cbn"
"61",455,"Convolvulus lanuginosus",1,2000-05-08,3.17505526563119,43.1741126211962,500,"cbn"
"62",24276570,"Convolvulus lanuginosus",1,2000-05-22,2.95715697728338,42.8598311017196,500,"cbn"
"63",242115,"Convolvulus lanuginosus",1,2000-06-01,3.03101798706219,42.8968928429742,500,"cbn"
"64",242116,"Convolvulus lanuginosus",1,2000-06-01,3.04742832401692,42.9222373953121,500,"cbn"
"65",19224,"Convolvulus lanuginosus",1,2001-01-01,3.11664185606657,43.1435917464676,10,"cbn"
"66",12988230,"Convolvulus lanuginosus",1,2001-02-25,5.77343238125936,43.2333004331566,500,"cbn"
"67",12988272,"Convolvulus lanuginosus",1,2001-02-25,5.77972438351917,43.2387010814546,500,"cbn"
"68",24279833,"Convolvulus lanuginosus",1,2001-04-16,2.96939665460612,42.8620831153167,500,"cbn"
"69",1271610,"Convolvulus lanuginosus",1,2001-05-01,5.20681544418763,43.3315989645929,10,"cbn"
"70",13077697,"Convolvulus lanuginosus",1,2001-05-07,5.73743606265371,43.1963992611136,500,"cbn"
"71",241943,"Convolvulus lanuginosus",1,2001-06-01,3.09923800175759,43.1373309897042,500,"cbn"
"72",13003911,"Convolvulus lanuginosus",1,2001-12-27,5.73293572280413,43.2278978578259,500,"cbn"
"73",13003921,"Convolvulus lanuginosus",1,2001-12-27,5.73383265801149,43.2315023702217,500,"cbn"
"74",12914986,"Convolvulus lanuginosus",1,2002-01-17,5.68150920500271,43.2180542575043,500,"cbn"
"75",12915050,"Convolvulus lanuginosus",1,2002-01-17,5.69422746358184,43.2107982817955,500,"cbn"
"76",13003269,"Convolvulus lanuginosus",1,2002-01-27,5.68072474051174,43.2054014316766,500,"cbn"
"77",13003295,"Convolvulus lanuginosus",1,2002-01-27,5.68882678561342,43.1954976544383,500,"cbn"
"78",4780,"Convolvulus lanuginosus",1,2002-05-18,3.0581638122514,42.9141745588269,500,"cbn"
"79",6394,"Convolvulus lanuginosus",1,2002-07-01,3.01391549827507,42.9845331008062,10,"cbn"
"80",12945448,"Convolvulus lanuginosus",1,2003-03-02,5.77972595695511,43.1612965018245,500,"cbn"
"81",1510917,"Convolvulus lanuginosus",1,2003-03-02,5.77820150313805,43.1607867783856,10,"cbn"
"82",1457093,"Convolvulus lanuginosus",1,2003-03-02,5.77902274559506,43.1609906202731,10,"cbn"
"83",19235,"Convolvulus lanuginosus",1,2004-01-01,3.00347910560207,42.9883830979859,10,"cbn"
"84",19225,"Convolvulus lanuginosus",1,2004-01-01,3.016588295151,42.9928965525461,10,"cbn"
"85",19234,"Convolvulus lanuginosus",1,2004-01-01,3.00539061353818,42.9932214589421,10,"cbn"
"86",19236,"Convolvulus lanuginosus",1,2004-01-01,3.01145449921378,42.9904150463217,10,"cbn"
"87",117991,"Convolvulus lanuginosus",1,2004-03-19,3.11026022848196,43.1465666652216,500,"cbn"
"88",24286260,"Convolvulus lanuginosus",1,2004-05-24,2.94491398673958,42.8620739542727,500,"cbn"
"89",77321,"Convolvulus lanuginosus",1,2004-05-25,3.05696121016294,42.9105061542531,10,"cbn"
"90",24286343,"Convolvulus lanuginosus",1,2004-05-25,2.76157726893552,42.788403036031,500,"cbn"
"91",24286439,"Convolvulus lanuginosus",1,2004-05-29,2.79511146370102,42.7720610518651,500,"cbn"
"92",778288,"Convolvulus lanuginosus",1,2004-06-01,2.74475829307884,42.7975080356867,500,"cbn"
"93",1550010,"Convolvulus lanuginosus",1,2004-06-19,5.76401365451363,43.1952265841708,10,"cbn"
"94",77359,"Convolvulus lanuginosus",1,2004-06-28,3.05854296113703,42.9140484539418,10,"cbn"
"95",77390,"Convolvulus lanuginosus",1,2004-07-02,3.05783194291943,42.9126369733655,10,"cbn"
"96",77619,"Convolvulus lanuginosus",1,2004-07-08,3.04922268980825,42.9170657140574,10,"cbn"
"97",77459,"Convolvulus lanuginosus",1,2004-07-08,3.05254574751548,42.9251127286752,10,"cbn"
"98",77880,"Convolvulus lanuginosus",1,2004-07-12,3.05637426088921,42.9107942319948,10,"cbn"
"99",78458,"Convolvulus lanuginosus",1,2004-08-20,3.05073350600636,42.9237826559293,10,"cbn"
"100",78730,"Convolvulus lanuginosus",1,2004-08-26,3.05295958176845,42.9226754607963,10,"cbn"
"101",78810,"Convolvulus lanuginosus",1,2004-08-28,3.05860795758848,42.9178343855655,10,"cbn"
"102",79841,"Convolvulus lanuginosus",1,2004-09-22,3.0530382674363,42.9150495117453,10,"cbn"
"103",738126,"Convolvulus lanuginosus",1,2004-11-25,2.94610441835967,42.8632877886113,10,"cbn"
"104",19223,"Convolvulus lanuginosus",1,2005-01-01,3.05318471529198,42.9146447639418,500,"cbn"
"105",814692,"Convolvulus lanuginosus",1,2005-03-01,2.91446528638481,42.8490144159006,10,"cbn"
"106",1536059,"Convolvulus lanuginosus",1,2005-04-27,5.7256613253407,43.2370193353172,10,"cbn"
"107",1529264,"Convolvulus lanuginosus",1,2005-04-27,5.72721797199822,43.2342708491918,10,"cbn"
"108",13007019,"Convolvulus lanuginosus",1,2005-04-27,5.72843243340126,43.2360042743322,500,"cbn"
"109",1722305,"Convolvulus lanuginosus",1,2005-04-27,5.72976521325042,43.2373746744024,10,"cbn"
"110",1536058,"Convolvulus lanuginosus",1,2005-04-27,5.72980684024336,43.2348714579222,10,"cbn"
"111",1536057,"Convolvulus lanuginosus",1,2005-04-27,5.72823551319233,43.2380883873512,10,"cbn"
"112",1449373,"Convolvulus lanuginosus",1,2005-04-28,5.61413985517124,43.2219930638734,10,"cbn"
"113",1449368,"Convolvulus lanuginosus",1,2005-04-28,5.61460274880492,43.2210728475955,10,"cbn"
"114",1449418,"Convolvulus lanuginosus",1,2005-05-01,5.5941282064846,43.215122929344,10,"cbn"
"115",1566815,"Convolvulus lanuginosus",1,2005-05-06,5.7084256788491,43.1630300719907,10,"cbn"
"116",24288847,"Convolvulus lanuginosus",1,2005-05-14,2.72150018953294,42.7796916055395,10,"cbn"
"117",12904520,"Convolvulus lanuginosus",1,2005-05-15,5.73743609754335,43.2387015463982,500,"cbn"
"118",1567760,"Convolvulus lanuginosus",1,2005-05-15,5.72585534471079,43.2406056733288,500,"cbn"
"119",11738,"Convolvulus lanuginosus",1,2005-05-25,3.00554981363965,42.9925109723636,10,"cbn"
"120",11792,"Convolvulus lanuginosus",1,2005-05-25,3.00714249200548,42.992645779344,10,"cbn"
