"","x","y","cell","presence"
"1",-1.2631206795591,35.8897073854558,249415049,0
"2",-2.14223838336177,36.1805398159682,247902943,0
"3",4.91291042263033,42.0990962116378,217231790,0
"4",-0.784061612440374,38.1025682825567,237923906,0
"5",7.09806366653723,42.4708982017042,215288052,0
"6",-1.8249871748008,36.4984275352377,246261382,0
"7",0.465743910124122,42.2042427383546,216669656,0
"8",-4.26976940152657,38.3176776632395,236800288,0
"9",5.81424820306657,42.9782288031558,212652698,0
"10",1.1990509382521,41.1561794005306,222112944,0
"11",-1.43823900383077,36.3602449405086,246952628,0
"12",-2.7186898438168,40.4525242987088,225741274,0
"13",-3.44610119421881,36.3616718784697,246952387,0
"14",0.751233717638412,38.4301409266979,236239291,0
"15",0.0160840270717761,37.9691556359271,238615202,0
"16",0.261321310964361,37.1445071556961,242892032,0
"17",2.78262569555907,44.3287640741346,205653934,0
"18",-3.65623790483989,36.1555404386716,248032362,0
"20",2.72191934323626,41.3740535056128,220989927,0
"21",6.60686829910187,42.4742366871041,215287993,0
"22",-6.02775560337786,37.0659764347975,243323277,0
"23",-4.66660629129705,35.6763804286801,250494641,0
"24",1.30186863670082,43.0932484485383,212047357,0
"25",2.21300323927126,41.9696409356233,217879466,0
"26",1.79918086559021,42.5332446792702,214941816,0
"27",-2.25620765048362,40.6087012389697,224920530,0
"28",-4.60692586697691,35.4206458874556,251833848,0
"29",1.81913434964805,43.718535996595,208807419,0
"30",3.46656577127941,43.9011489220861,207857217,0
"31",-5.54346835020931,38.0165415272183,238355335,0
"32",3.89353403103395,42.8076782376792,213559668,0
"33",-5.81603419084671,36.6038608913277,245699303,0
"34",-2.37465856260632,39.3472288832307,231486916,0
"35",-3.9348524242748,36.318882538099,247168328,0
"36",0.40055467802301,39.2025298982746,232221649,0
"37",-3.66803503270772,38.7336657760108,234640360,0
"38",-2.32796251142061,38.9488104389631,233560521,0
"39",-5.40197983082175,35.5593245650231,251099352,0
"40",-2.64430440760015,37.7099887564208,239954083,0
"41",0.559711385050638,39.9362079873944,228420068,0
"42",3.44797780601295,43.7937530403026,208418814,0
"43",3.01944791039597,41.1972146227538,221897163,0
"44",4.94380656181246,43.1720404887673,211658994,0
"45",1.93381709547183,40.2483211783254,226821833,0
"46",-4.523095179455,37.4879819569867,241120258,0
"47",1.83489575076474,42.2090482592178,216626621,0
"48",1.47570490436515,38.4490466409982,236152978,0
"49",-0.726570509267711,38.2137391859055,237362313,0
