"","code.pop","sp.name","presence","date","x","y","precision","source"
"1",7673,"Convolvulus lanuginosus",1,"1990-04-12",3.01604284970876,42.9255560370328,500,"cbnmed"
"2",7584,"Convolvulus lanuginosus",1,"1990-04-12",3.05675399830708,42.9112886336581,500,"cbnmed"
"3",13037517,"Convolvulus lanuginosus",1,"1990-05-30",5.7716332062227,43.220700672199,500,"cbnmed"
"4",8368343,"Convolvulus lanuginosus",1,"1990-06-15",5.7658082595155,43.2445129641187,500,"cbnmed"
"5",37570490,"Convolvulus lanuginosus",1,"1991-10-20",3.060682,43.096785,500,"cbnmed"
"6",12874536,"Convolvulus lanuginosus",1,"1992-01-12",5.7220238803752,43.1424197532112,500,"cbnmed"
"7",1342045,"Convolvulus lanuginosus",1,"1993-01-01",5.66616616796064,43.200794082215,500,"cbnmed"
"8",727143,"Convolvulus lanuginosus",1,"1993-01-01",2.7537157846247,42.7842300812574,10,"cbnmed"
"9",8368342,"Convolvulus lanuginosus",1,"1993-01-24",5.69411244318991,43.1474228864278,500,"cbnmed"
"10",8368341,"Convolvulus lanuginosus",1,"1993-03-07",5.71142980128618,43.1455667181643,500,"cbnmed"
"11",9310,"Convolvulus lanuginosus",1,"1994-03-20",3.09158383032705,43.1357367428724,500,"cbnmed"
"12",19371,"Convolvulus lanuginosus",1,"1994-04-17",3.00273973633303,42.8964116846957,500,"cbnmed"
"13",9377,"Convolvulus lanuginosus",1,"1994-04-17",3.05397427435433,42.9216677572092,500,"cbnmed"
"14",19353,"Convolvulus lanuginosus",1,"1994-04-17",3.0584989441734,42.9189315684465,500,"cbnmed"
"15",12854270,"Convolvulus lanuginosus",1,"1994-06-01",5.74012755072929,43.203603233626,500,"cbnmed"
"16",12854378,"Convolvulus lanuginosus",1,"1994-06-01",5.76532647737144,43.2360015848263,500,"cbnmed"
"17",18470,"Convolvulus lanuginosus",1,"1995-01-01",3.07052163455139,43.0960605622688,500,"cbnmed"
"18",6635,"Convolvulus lanuginosus",1,"1995-08-25",3.01776053945241,42.9002591065736,10,"cbnmed"
"19",1449506,"Convolvulus lanuginosus",1,"1996-01-01",5.59571131570455,43.2172178481452,10,"cbnmed"
